d,s(f),regulator,unit_coeff_digits,certified
2,11,1.35,0,True
15,13,9.69,1,True
23,14,22.6,4,True
29,14,40.27,8,True
41,15,56.29,11,True
69,16,103.81,44,True
137,17,134.63,58,True
173,17,153.33,66,True
239,17,431.94,187,True
419,18,711.99,308,True
447,18,778.59,337,True
573,19,991.93,430,True
771,19,1321.45,573,True
1301,20,2549.94,1107,True
1721,20,3669.38,1593,True
